I,Q,alpha,gamma,c,width
454.24734308538626,1.8382008243094412,0.009024118771495573,1.1139697160388233e-36,10.18149311361033,0.02125017577185784
28.388944092008995,1.8591250677534867,9.640122921956628e-10,0.007286568394905653,0.44916423890060403,0.014573181254329106
56.72448952683929,1.8244829774428495,0.009114474436367544,0.009229655320856506,0.4491642383842057,0.03298681874822111
11.282649551623424,1.8665518960869019,0.04161158085162469,7.772205449946115e-08,0.07685541183525044,0.09798786779527921
0.00011653589288591926,1.6775004083065057,0.2714365670710013,1.9752858134626066,6.765671965883911e-13,4.058520282823148
344.2189074915551,2.1217802951072438,0.007001782083833707,0.005496467759496683,0.035376471117006855,0.02314028205288226
152.97435556137472,2.1446464187413916,0.0020401065862714622,0.010267433379702054,4.115345051205979,0.021674447284672962
41.25040190209239,2.2494967162685846,0.016766897899356512,0.004764743177407959,4.067004726446607,0.04482580026405489
58.8520515708964,2.229915980095572,0.00433301599709568,0.007270424906586689,4.2676085063675856e-07,0.02001722914245892
31.870223043612246,2.1722583254289782,0.0045124235931258095,0.01409110937777191,2.8727998463376815e-06,0.03194645558199732
22.228450854218995,2.0084321180140754,0.0757566482713898,0.04633950991135085,1.550000357736285e-05,0.23307991851716925
1.3904017658299843,1.883814788936973,0.02145725128777799,1.2494182682602212e-37,6.758106616999956e-29,0.05052796544372576
31.262662850288713,2.3411541829316396,4.964206781397522e-15,0.011647774792937481,5.187590432328099,0.023295620663597305
15.285703408794479,2.501937201001849,0.009540781835939316,0.0017899434194593178,3.0722368073669943,0.024442323909669272
9.118716388881541,2.445529692220052,2.0161913613819577e-07,0.011237598698978661,0.004283674621549953,0.022475265983454448
53.76149021413816,2.7538050554082747,0.007822059108390615,0.005981888804094125,1.2281877633408539e-17,0.025638545760148096
1285.4812511010357,3.0031170386823103,0.008933321207217322,0.005807663884949694,0.3479838243930639,0.027929392500824365
150.2631762112038,3.10288293163246,4.723282178176732e-13,0.01579178179690123,0.7625202222070534,0.031583659959323065
36.521125485172526,2.9741735188581693,0.015390819603006147,2.0120025397160728e-13,0.7625228029991541,0.036242610510829276
3.566152566262419,3.2021510795478463,0.0511313073971753,1.1523839869798248e-13,1.8077847743799608e-20,0.12040502758763086
227.64921737507825,3.5227315388020344,0.008738243801614889,0.008597201407028588,16.00523834967895,0.03127039379506801
76.94782228028116,3.6790998309546845,0.005500782805526795,0.015107046555317583,0.0640372699882527,0.03527107473277169
11.193803283218575,3.4680028656912785,0.08011249928842702,2.0903546803989887e-08,0.06405636121859641,0.18865054153198885
13.216689549948141,3.6106260600715587,0.03575790551376958,6.852943237659595e-17,0.06403717364269658,0.08420343267214739
3.4163877720748697,3.727682627630351,0.006267831490617964,2.5799001335547335e-46,4.454888821514728e-26,0.014759615232983397
17.948713019570473,3.794052443992756,0.008617144103381628,0.006538535973107931,5.620219197353047,0.028175875394399207
19.407742564005545,3.7275003901394284,0.14184382614006688,1.7671080662591787e-14,2.4238261134086283,0.3340166850585333
10.211598362414605,3.9788827860594176,0.025296014002344394,1.2804859981372446e-13,17.16362963590921,0.05956756083224106
11.601424058442369,4.150467925942719,0.015082248319052815,4.53761255270705e-16,16.243250779164185,0.03551598066584039
132.59174903682276,4.253497754784514,0.013875370359096674,8.407191353957456e-17,14.487956591946173,0.032674000253829216
65.99001332085038,4.235396943059204,0.019105328393167885,0.006532773555237608,1.9924518502840316,0.05238352536156899
21.13060376802381,4.293320458195417,0.015458577057901761,9.861626137863076e-28,0.25251856038260667,0.03640216712360263
24.469088980041818,4.405369607346823,0.013867301621229393,3.164043726527681e-32,9.129710544553168,0.032654999828161155
12.289539361800198,4.366017175895927,0.04026519911669405,1.0427976691034135e-33,0.5665237985483139,0.09481729799715363
7.981214206119345,4.529902794721302,0.03196848418298335,8.619537130426455e-13,8.932578596808733,0.07528002736426563
67.83074326362826,4.632817468217513,0.014751197510224858,0.008583065760692912,12.084787299016787,0.04482032190569766
147.21782135304827,5.197497745578143,0.019452540025031387,0.0018167604809135199,1.4207791246644728,0.047780914879837065
94.51534991387928,5.0931395325141775,0.17059151425539024,6.829021268671808e-20,1.4193517613098308,0.4017123172807759
83.9278134240193,4.75417822123422,0.006121918135485207,0.019723832555173973,1.4264005901144998,0.04443131639794392
136.5123087512632,5.212859453165534,0.013799407526742642,0.004141573472664526,1.4289934471110217,0.03715115857061212
14.65405107952506,5.357664666509446,0.0374691572882225,1.2264228887128736e-39,1.4474199868648387,0.08823312265272383
12.052036115805215,4.8726373118245965,0.03867083506695701,1.000258361877852e-34,1.4458747877122464,0.09106285757375612
