I,Q,alpha,gamma,c,width
111.73305830300988,1.7953303102904463,0.009251618557365667,0.008833479625260071,8.647972658377808,0.032730606335018224
25.942340228571815,2.0322229795951494,0.10378944290451231,4.636794545672866e-09,6.094558109983423,0.2444054655718016
17.529690295277042,2.0759434799459817,0.012095180734062298,1.2925993127201232e-16,8.940237592039435e-05,0.028481974040842187
203.39114315004613,2.9518890932292985,5.228585008525758e-31,0.024106757823516126,0.14335829632149735,0.04821366275267858
26.868626161441703,3.4613426015156796,0.4337840197473828,9.749568662622492e-12,0.14336983451599236,1.0214833049256624
55.36261536632086,3.447015293031816,0.014398569757853249,0.011188773410008809,0.14337158946171608,0.047432502859429
893.2457138035711,2.932988000384231,0.011717137713080975,0.008736329316108331,0.14337158945976672,0.03810598971611066
10.97071625089954,3.58269372879445,2.6101141631573254e-31,0.09858428988486423,0.14338899345471887,0.1971691813564614
148.46437213073744,4.166712599851853,0.012017507950802649,0.01644570251630219,4.45636190315342,0.04975772232523073
17.75256943914728,4.52170026888465,0.017454833689821373,0.019087280591143826,7.271242005999073e-16,0.0651865362896088
231.906775073398,5.088587984815186,0.015429513871113321,0.02846433585242453,7.218817420471143e-34,0.0754019794022058
6.463520800727973,4.962702034615081,0.015875704276341367,0.02951910799821254,1.0411878718134145e-32,0.07795748769737006
62.390394081479585,5.089398441838456,0.1721706230970105,0.027326329912269052,1.2918869759778197e-38,0.4354452367760642
13.875495882944731,5.404288088371746,4.5305617446299115e-10,0.03486072981470804,8.99191476022697e-42,0.0697216723585698
