I,Q,alpha,gamma,c,width
67.17377657492841,1.8288071161827102,0.008812914400341671,0.013817367618484643,12.831024824683373,0.03918853778390102
13.52057186517635,1.7927817620697961,0.018053511305581783,8.65698983749435e-24,1.0722651376937469,0.04251277030557685
86.2975866128914,1.9225121524213329,0.008417942183956464,0.012532327004049854,12.609635956709274,0.03639993554056911
22.220457188451576,2.1139434345586534,0.01866145857357804,0.0019495077772258844,0.10437912357160394,0.046066240282675114
19.607719967846727,2.022919556327305,0.05833707905129081,0.03412429892060153,1.6282767704743077e-05,0.1774833060113514
82.94907707485892,2.263578290890451,0.010931326919682547,0.006572900300421159,9.35589403274634,0.033486127789058975
192.60685562588992,2.747369040148023,0.012080875687379436,0.00895691788336972,1.4055113498062421,0.03922152091617831
171.6895274227012,2.9124654702386965,0.008951130455589902,0.0388318842141639,3.3055470879953677,0.08336104562515373
28.80884900184109,2.70501821873318,0.07299645121518579,3.18185220966669e-14,0.5409045658975021,0.17189350653767732
145.20611128555157,2.988974635564977,0.014415588288222274,0.012205559456716267,0.04083814873174627,0.048846990451253465
74.1276423584778,2.6286733297620644,0.014088821985525283,0.009010236459381949,1.6647996570751684,0.04385402536087016
32.59488724751283,2.687445589651817,0.016707483209422218,6.91904030725194e-18,0.04085225097752439,0.03934311636356547
19.42898719468486,3.3097152395519025,3.3092736703558536e-14,0.03802719951820151,14.48615879895026,0.07605463108817057
36.89515615374063,3.42558700408555,6.7476751797098005e-06,0.03021055756707373,3.0629447413924984,0.06042130397602288
46.62297864164326,3.5134861961597172,6.080818230079832e-26,0.03207566993588204,13.205852081223032,0.06415153560576496
17.35935284507015,3.7412361886673056,0.018636191776971765,1.3703828866043937e-29,2.0926896018232735,0.04388487795945406
11.052483055054637,3.6548360945610328,0.06441198307288434,3.346213122178647e-20,0.00014485364070361355,0.15167862888022227
21.952682793364698,3.845086669244403,6.101992000575895e-15,0.04546831517046359,5.8865511614871515,0.09093690780029934
31.439964474450157,4.1433719267927405,0.028640495483295957,0.016008570171374432,9.499431093683127,0.08618606013766364
21.046722377840435,4.22958189954014,0.04006865678011929,9.176098446381475e-16,0.5242130652611593,0.09435447616329115
33.573127960316505,4.536439787014844,3.4032140565644875e-16,0.03388112868532355,2.786477847498391e-18,0.06776246412202237
15.161060705465168,4.713431457621236,0.01591525760695526,0.028094396005076353,19.7707191655456,0.07573768946016778
69.59596908714923,5.060297621917766,0.2105846004122438,0.01286128899783394,1.709239491266521e-26,0.5097846091251419
59.67029690623555,5.059151049651875,0.05941603477160324,5.190189407709126e-15,1.875444747203873e-26,0.13991406967643275
48.95542092064449,5.1826563020933,3.0177586135167136e-11,0.045798744459361905,1.601046783879287e-26,0.0915977683944606
13.886069362529447,5.282458257643975,0.024340091391659373,5.95911435573608e-19,1.7337555949956066e-26,0.057316535106964744
