I,Q,alpha,gamma,c,width
14.096182750010513,1.582912905380444,1.4817326937802863e-14,0.0650906213856643,10.061892147339588,0.13018163997106813
153.79451858432273,1.794698097635753,0.009388076596394691,2.856029226212655e-32,7.842450760635414,0.022107230953476147
77.6222702160026,1.7915538520040373,0.017839038644039077,0.003045554775659575,3.637021365108138,0.045359575868182705
33.60947574365718,2.0499948765278937,0.1495691220958256,1.0985617362865603e-15,1.1024775345035859e-36,0.35220836682893275
29.0002663498511,2.151609447538841,0.019984207939076883,2.9526992809356076e-23,8.72480900782762e-39,0.04705921343900488
17.167404718921066,2.0763261114567593,0.013325784235369675,1.356597813959031e-30,9.349218259553306e-48,0.031379823833205936
684.6206816426956,2.933177438698702,0.012899182213183126,0.0004134978817241595,2.538549160325037,0.030819803134509143
66.87343856990054,2.9799491825443876,0.06463559814994616,0.0011428431581622866,2.8920819633859898,0.15343084734479126
515.5918565249366,2.9268136639852766,0.014906216625619651,0.009039361751176773,0.6754126772357473,0.04576067383996225
42.604780743102566,3.0776141939284907,0.02282115854200214,1.2163154343298763e-06,3.231845083488117e-06,0.053741022081924036
17.677252187369284,3.097244594038239,0.14883062453015086,0.00011358081539041928,1.2683975593801301e-06,0.3505907945117653
2.2582407243495854,3.2380512801146857,0.025792179310356385,8.132461290341763e-10,4.4388067588181306e-07,0.0607359417145825
0.32301496315542366,3.2763385909901075,0.044271640666127016,1.556318116046799e-08,1.7211282437105484e-08,0.10425176350715754
63.956069412035475,3.4398582683349552,0.02095861432675299,0.005271869723875901,9.626657813039377e-29,0.05523379643618659
36.858799018779656,3.547181412016431,0.06884001858163248,0.27598084669763223,1.5811597757548712e-29,0.5988352603716811
53.73323322225794,4.130257819340567,0.008853784856453634,0.020803585829169302,9.912463774829657,0.050697583271216096
95.44775574676407,4.16522573961205,0.019664969899278552,0.002803119906157111,0.16582219793706504,0.049378008521903265
25.197699074605342,4.522128069165913,0.021392473039960537,0.008022994762370596,0.12050367089928915,0.059504134168464534
71.19068765151525,5.084221427130727,0.19962018464876646,2.1514301337026167e-17,1.881715334744081e-36,0.47006961220369464
183.65317168382526,5.072030428014066,0.017228376963290454,0.021487250909660673,2.3484376342714176e-35,0.0682060308226824
124.35461039094723,5.0963166885351265,0.011484192849367109,0.012424105836046306,2.0443125763219882e-39,0.04269594664169302
14.073082403068929,5.367100006761967,0.08603078194572368,3.359282907551115e-08,3.1093742019312906e-37,0.20258704573293207
