I,Q,alpha,gamma,c,width
116.35584947077969,1.7927676777062338,0.009118382416383797,0.007710828767621082,0.5666617321797022,0.030884353045118197
40.03324323361081,1.832930568545616,0.00871847481595273,0.015354424839304803,0.04082932550638343,0.04143214604279073
36.3738093423339,2.094766977913113,6.830756280032304e-08,0.07947473266281248,4.117534489582932,0.15894995030109182
112.07425999240401,2.1244037604921564,0.010021453909427293,0.0031043544882133883,0.18416557509534462,0.027094144226066846
56.62502914357113,2.1642984588195473,0.016463874917762526,7.264887918304485e-22,0.2856354046515017,0.03876946267522947
59.7554750468738,2.196967612861153,0.012009461886150694,0.0019488047033104719,0.11242758137529266,0.03042189984740228
46.556878745941816,2.33599449125544,0.006686117396206975,0.009467093916605105,6.970884047785182,0.028165065355478015
21.455364032343358,2.478601059703689,0.028362261119527183,5.019451274023951e-19,0.47691686657264787,0.06678802100666455
18.129255258931934,2.49458065862455,0.009845315586918328,5.168442140191435e-14,6.750779240625707,0.023183946493786186
36.31400491165911,2.6961761909876647,0.02248292411967959,0.00848810609461517,7.0351909037391165,0.06260499865518644
246.2601289517449,2.9356824892195874,0.010931176474991698,7.593185698415119e-14,0.39688381662005634,0.025740953479162387
156.67257528632507,3.014506934315585,3.999475259431469e-32,0.035691500868155854,0.5449619689641905,0.0713832195350444
118.92461083031144,3.0898683334478614,0.001472927859374039,0.01957696402467452,0.3780151913226041,0.03948120932354268
17.29701528427325,2.8471815631012998,0.012456029911882284,3.1235506643128993e-43,0.3685076369233839,0.029331708918005493
659.345471902826,2.9280398114692074,0.012214337544302949,0.011096428376310308,0.3705419711509298,0.04242515382641062
139.30593829730074,3.0339563918747916,0.0122874767619882,4.2883294227771666e-44,0.3694210798307929,0.0289347965819818
92.78286310946939,3.3231327993227096,0.06061982946103499,4.10962494427033e-20,1.6495501913477053e-42,0.14274878954120288
23.84384546815643,3.554732490226909,0.16550884115978262,3.908203450790527e-34,8.80616538994458,0.3897435367928995
42.67287267122843,3.438758133858397,0.01862613325308267,0.007783417452212378,4.015463788766365,0.052777536303965845
10.594167345690717,3.7745878156741677,0.02503707808535262,5.386888929887416e-40,3.0862515747677404,0.058957813344393456
11.059911955147308,3.5188560314123336,0.020273364959527005,4.095640345959239e-39,0.3645253342550657,0.04774012618692225
16.294311536503415,3.9716844436102026,0.026531278233879192,3.869076439893582e-19,16.039272829733207,0.06247638580543204
86.06587911021924,4.156355232983934,6.651924676531169e-24,0.04487505592620173,1.6854887789579958,0.08975038569155488
26.409727594364828,4.257736211824533,0.005706948663868313,0.02559824700867067,0.2764013769997923,0.05472523904905478
11.62134653024118,4.333265569844824,0.029787876435901778,1.016895828591764e-29,0.27855121517454806,0.07014508853016659
12.137691078671988,4.5193367659188555,0.021442740490503768,8.966475119818905e-16,2.273099356811058,0.050493795127436
113.95509245725145,5.0738006284034185,0.029940930098223115,2.2228672046846992e-13,2.6477718963964216e-12,0.07050550236240394
108.39578956742727,5.100218737117458,0.10297180151259724,0.08248232424793017,2.6477719002764157e-12,0.34253433439318093
24.878232843222385,5.351240357415163,0.05590293852742056,8.540509520738449e-08,2.647771902829095e-12,0.13164145153565468
18.369659207980156,4.8570670375402925,0.012931857078215503,0.019611965027568685,2.647771899348319e-12,0.05647374611824839
50.478656238984065,5.0927769025431475,0.01805341542339842,1.324687364867765e-12,9.336770904030215e-13,0.04251254452170586
