I,Q,alpha,gamma,c,width
76.58162660156488,1.9195883368394973,0.010777380975116277,0.004563411891708867,3.3997523635171644e-18,0.030611002613687384
28.19570864627505,2.001883165844239,0.08736992257599445,0.03883047115990796,3.689691734652559e-20,0.25040864391137874
133.1345209742092,2.2639573004832436,0.008462578455167912,0.003617833764678898,1.7151227917699623,0.024078562644225063
243.78653558302292,2.7458619585451416,0.007030119992115158,0.012466538242986856,3.93568626745538e-35,0.033545755619064935
23.022950889886147,2.9398299319205625,0.2565351969722293,1.2379340763623062e-10,7.852319644206149e-35,0.6040942242185284
81.10623077282028,2.6214365614494786,0.0161003598879919,0.010451955552980735,6.983072029174047e-36,0.05031700096747715
46.5048390589665,2.6859380282217473,0.017884173837842382,1.9334728770935045e-28,2.320447163090413e-38,0.04211401104216932
100.29290647854327,2.913314885464529,5.010383361672113e-18,0.026442990986076307,7.84842076110419e-38,0.052886143334095526
41.265208280513406,2.8468032080007926,7.4470330561927e-22,0.030733411531834873,8.163040170733622e-41,0.061467010606864075
15.675072493377488,3.3084749462595737,0.026951100806681505,0.025200262251702653,14.80093190399705,0.09460515327630753
21.840451148625167,3.5148094019245364,0.013119421809865979,0.014263524700251735,8.409456610345938,0.048876430562892384
17.650218579030003,3.4195477281519624,0.01660339080539459,0.0095982551272501,1.330524325026944e-07,0.05036821217504481
23.52324486191228,3.740441643051936,0.011017862936664598,0.011607797316804428,2.6431063161232027e-05,0.04051598485803187
19.058059585463933,3.5264136544063662,0.20119478104702612,5.041116156671786e-09,0.01915263903699767,0.47377750875511154
25.362449355726827,3.8398611163110186,0.01735371238294298,0.04467357094291955,2.796031211589617e-14,0.10606623649523045
33.58989230443884,4.144166971746694,0.01977862816042809,0.007523086906852354,6.003493615959493,0.05514226598467738
34.419718153179595,4.5417572353459565,5.745961636327861e-15,0.02471088278670693,4.653734981076881,0.049421916365586335
104.40093271358197,5.070026294071307,0.11775785747344077,3.5302255194866005e-26,2.0832236581804757,0.2772985632383559
39.33652803525186,5.272479765846962,1.0984121137875513e-07,0.05052744870146583,4.166258667360544,0.10105520573515116
27.859129929641114,4.696532252268502,8.718589917115274e-28,0.05596283022749949,0.8317984301843878,0.11192600195460548
22.833698041790615,4.861974641601462,0.06942131932527809,1.0001127746298274e-11,0.8436900076018687,0.16347471431035246
