I,Q,alpha,gamma,c,width
274.5968748765376,1.836458491297862,0.008368318253295698,0.008448011503172828,0.03186642233156245,0.030249490687641344
54.819578550350144,1.7985376331648393,0.01761050151623448,2.1173371982482245e-22,5.529289217541551,0.04146956197347688
6.503253135442104,1.90947351965492,0.05819946852624447,1.476028301014462e-11,0.013998165981607002,0.13704927511153
222.55112581869352,2.1222306094710244,0.006798293701903964,0.00908797248970725,3.711002042111168,0.027823140739612808
22.01026952343136,2.194412342565805,0.006480423148968256,0.010271726930351778,0.002116925639209898,0.02899050325480584
26.151107965687675,2.0512834756975753,0.1415342984605696,2.419953076434025e-10,1.9742534165144346e-05,0.3332878033330837
9.214580545290906,2.097056084260074,0.020989903665727845,4.576438062670762e-37,9.920870728895635e-08,0.04942744589532453
19.752477382026512,2.3321394603809527,0.0030505407769748144,0.018533108059274137,5.142702097129313,0.03850222523770296
9.740592482491733,2.486192913029403,0.029637331006157806,8.765296956404976e-15,5.927592572194879,0.06979058113452705
13.752677215209022,2.696495056208911,0.022677057709507755,0.008144024832069472,5.123824571683105,0.06264334720780139
483.0123651795144,2.9342046635986367,0.011119498683813922,0.015923283198155322,3.329272668843825e-23,0.04711338317688532
624.8118559091841,3.004577702269477,0.01536176476791761,1.2362121002901431e-17,3.329102678248156e-23,0.03617419160254261
62.43403299024225,3.086388214315649,0.01596905674630212,0.0077391901224919315,3.329150893361339e-23,0.04656276986581912
200.26770346036454,2.979638108524013,0.019897677549972233,1.787771207850119e-16,3.329192257561563e-23,0.04685544994423712
7.388059400395091,3.1612299847955234,0.02824459320481924,6.095543492730851e-12,3.3291193143868536e-23,0.06651093424897064
132.830855550445,3.034143770044112,3.8621361231936503e-07,0.01730765057973378,3.329160237912355e-23,0.03461540680088101
9.244421574831833e-14,3.3425003351183227,1.9999999979891927,1.9999999998487614,3.8171687848203676e-22,7.202618570634088
118.56972002833614,3.5210826872866727,0.011371633439549203,0.01647573855881224,0.016060910507229152,0.04847446597719569
44.86602727988984,3.6762876972350393,0.006644356606240402,0.02494251502978281,3.7890303792128623,0.054665290365992984
34.975760106444966,3.447720388411026,3.225483236592422e-19,0.042579810445165456,4.246191964831058,0.08515988072330313
7.862317699407406,3.767238068128239,0.03263239337687637,4.208514211941319e-26,3.893528278894452,0.07684341404120368
11.165527184233131,3.599508685985427,0.0328996013553919,1.993771739257984e-21,0.015762201227654846,0.07747264074520423
54.45640949993897,4.1737874485482624,0.02080916308569265,0.0522546495743548,7.931532390773981e-33,0.12491360655885043
84.06242851580458,4.250784230801017,0.021807424085033517,0.0023377258702708386,1.825632763968713e-33,0.053898136528414416
41.6792054281852,4.633418747314344,0.015851515161632402,0.02072014067540601,1.3972035846570317e-16,0.0641695215818788
42.60640045700093,4.755309048244277,0.002421434569906767,0.03668444471543706,1.2533089822720596,0.07384193053086868
46.97169631725119,5.052214506408552,0.1469538093795164,0.07872928852509421,1.1773947352574904e-15,0.4379013371739111
152.79644893354802,5.201886894104031,0.02222525485180088,0.015309349423577548,1.1773954468247134e-15,0.07061053185051319
134.5779426765074,5.087885766391328,1.180548053761213e-20,0.049117454145954455,1.1773953139760128e-15,0.09823520801926713
12.483491018735684,5.327971849182668,0.04127691277961418,2.311668882085666e-10,1.1773940167099931e-15,0.09719970185759326
