I,Q,alpha,gamma,c,width
426.976579160826,1.834567055389695,0.010379613091044265,2.689285965743059e-38,0.7782099313035364,0.024442120966456687
194.05162227549852,2.1198212101642397,0.009141208644670952,0.0027743660504223446,0.22867360943432777,0.024646601315222654
44.61868196842567,2.112700495937477,0.04179724140035614,3.561651128333873e-37,0.8535371304157248,0.09842498187655611
32.590098737757316,1.8980678356640355,0.028402100318666138,2.124497978689778e-06,0.989216604541446,0.06688410669384806
55.22637858151178,1.8552786103082235,0.004228915017728104,0.009739649836916428,0.9781355763133096,0.023880474066407836
21.470424670594944,2.000139370541667,0.06650793829184062,2.468532164332322e-32,0.9779484891976776,0.15661422624330773
3.726693429990136,2.206046340638823,0.017975461669457987,2.166393827140197e-34,0.9779516603184196,0.04232897745792516
6.581797814936203,1.7753152932798981,0.027140506905222024,7.8029509202502e-31,0.9779540245760746,0.06391100969271772
112.61322495063685,1.815011924339354,0.0014617090745391145,2.3097846511413893e-42,0.9779483770915489,0.003442061828728345
34.212425339397505,1.807494206984967,3.781226811139551e-17,0.00913644025663467,0.17308160080440116,0.0182729362661814
14.831066479245834,2.242916518811995,5.1852266938229324e-08,0.02051177484467321,4.947850086165971,0.04102367485787096
8.261364371031792,2.35085940043572,0.018377738581655582,9.648519990900587e-17,0.007069341358871467,0.04327626719442132
96.81844224413611,2.7137330087927327,0.014262403438424878,0.007655517115665098,6.49436800813076,0.042518290883349026
33.0064024992904,2.6447268266625588,5.2867621137406744e-06,0.02231377221769146,0.0005689608728526579,0.0446276843308335
37.73537543107404,2.590816491073914,0.012739888479138962,0.010507810218405213,0.0005689257365930061,0.04278921253454333
817.034389375475,2.999631909493542,0.010646608358427326,1.457329547522471e-14,6.627210879934089e-05,0.0250708467740343
280.07542727206004,2.997322343366443,0.018232320177811533,0.01656947006429483,3.318299566926461,0.06333604924498087
18.4443315633332,2.939565345479097,4.3849282191782495e-08,0.02925751403004259,1.3451548784275955,0.058515206597168495
3.347298657299668,3.1375001805183276,0.025503476937874775,1.1297014340379007e-11,2.6657902337744844e-09,0.060056098723370824
0.0076377342380579945,3.3324505286831263,0.013568743363031453,0.006999693551192025,4.479365093061291e-05,0.0400935329162112
184.34405046729708,3.51859411398447,0.009494773211933425,0.00783505690981375,11.162696945995979,0.031895074260633934
56.73888289948067,3.674773206869747,6.574820789074906e-21,0.021115987866258415,2.1500409151594018e-05,0.042232104587714425
35.333535877951164,3.509216703911004,3.2259527040481635e-05,0.0638416045569541,2.209606681795703e-05,0.12768364724730522
9.161657987625878,3.599433556629102,0.03038857077080108,6.579283067531241e-07,2.151978600769367e-05,0.07156031905049003
15.54503818874032,3.3718523175460517,1.3333627756053832e-11,0.03139920246463025,0.006758988159824667,0.06279859653528262
9.323814489524725,3.7911068718906975,0.05408800972529663,1.3479260796898619e-14,2.149437937892501e-05,0.12736752949697183
138.56291467280383,4.243148456162832,0.010742022565669609,0.012146794213945307,0.9820340288659393,0.04069468878344986
74.2401884476538,4.629801004196949,0.009717301566480091,0.016106108651628846,2.241573798600662,0.04457679588339514
5.64752720165645,4.685895416557978,0.01282875449393401,1.8067064139906978e-17,2.758238920072578e-26,0.0302094082350967
180.15464128555035,5.205093167400531,0.010775489035478172,0.012757641650613851,5.185618544928049e-26,0.041656002511267776
95.64365176313085,5.0780329682753855,0.10028820477959709,0.07906001131574006,5.179939049697702e-26,0.33189160144471197
67.71186849074122,4.748220550574156,6.630746702282922e-27,0.022663953277476362,5.172205153891701e-26,0.045328044856234026
61.32652569186834,5.189184567673547,0.015395307962500703,0.009109332834885695,5.178220840739861e-26,0.04697122924178361
