I,Q,alpha,gamma,c,width
189.80379702263477,1.8434355103096562,0.002346693302722796,0.006072562311505933,3.540191313796119,0.01439762394489414
12.239854314690046,1.9125001303553075,0.02171635734518855,0.01731610814879569,0.0036129932299911374,0.07213242664767955
6.832092465380498,1.7175001028977166,0.035069349162648374,0.0062664282723456505,1.9350505160644875e-05,0.08948780380747239
375.28664484379226,1.8351749393833325,0.003088077789654599,0.008877021693214977,7.5333111137150105e-06,0.020498295218189376
374.068830650309,2.1230016990010316,0.007489687250654219,0.006744729593892197,0.025978818953864776,0.02593238259191598
104.94786315998212,2.2302218307985378,0.006082053323033921,0.005726290234865224,9.133159037401946,0.021404346780881243
130.35447322921522,2.144603238883304,0.0069755547179629965,0.003106228017484386,3.195796384995361e-06,0.01999987357867225
49.21610969742604,2.174637913473904,0.0014376235238484792,0.011981381000321978,1.0024795189033686e-06,0.02446533289043596
22.226945596839933,2.0130671841458967,0.10830280371523832,0.0007967232420009385,1.0508486144493634e-07,0.255886547826323
0.0001941365144425856,1.7282772236106902,1.6917356077827248,1.8072795272913411,3.879829676611301e-13,6.256694670193158
42.600825371203136,2.3415375045710474,1.9434216879712587e-13,0.01186136742330469,5.172671644818792,0.023722807227728973
23.917572514098392,2.5029964000635556,0.006312779458869483,0.010324769120587482,2.6850884437827616,0.028740680154621556
10.373626614336382,2.4490961276292955,2.7361025273603463e-10,0.016391159966960712,0.008342454614901983,0.03278241995700204
88.64833223929006,2.7531767682730894,0.006570875299674528,0.008492961832248576,0.739198456435496,0.026456364440298356
1164.4086708863547,3.003398731450968,0.01366140492544105,3.873076825124426e-20,0.9741070237056304,0.03217015016171313
192.26615265250445,3.1013369306357568,0.0074137572838443005,0.012642936231065535,0.0034330399581962373,0.03457186996883343
164.19887613062562,2.9752596941665326,0.0022616027758827254,0.016188337127788593,0.0012772080415662224,0.033290230672387885
119.16948570923645,3.0264969462242255,7.063054380740009e-21,0.01658191687184418,0.826323699502649,0.033163934930816735
4.056724712042396,3.1921585956821037,0.018535851116277684,2.6663328431941564e-11,0.0012768505364109482,0.04364859378882842
3.7456608355351015,2.8343559072770095,0.008823353312998432,1.5398904032515207e-20,0.0012746532702963176,0.020777409245838943
0.00015277606810317962,3.382478385808911,0.5282096131602025,1.4513519185224022,3.605976199941761e-14,3.388123889321861
180.2039594509445,3.5246061575437415,0.012200285097719508,0.004497669469809092,0.42830939670946644,0.03384180708504017
58.949671752144184,3.6783667432628495,0.011813291443042585,0.009799272040606715,6.888593281009589,0.03975275667851736
25.034806198175225,3.5771143918838733,0.19869324276422864,9.484752499302635e-11,1.4529650748843423,0.46788683097481726
35.29327065281907,3.507959110271285,0.009774724608561871,0.01334410316994238,0.253529291977346,0.040422646723309016
17.16611980274223,3.79436264067462,0.012597998306739472,2.5819604760177247e-14,14.855076111425229,0.02966601894000367
15.049688270944173,3.7598826181616554,3.5077612401472116e-07,0.061624255959068404,4.987698786739761e-06,0.12324888797116905
17.35029730956258,3.9781634409814695,0.02626682943995212,0.0026373819553168754,17.58587232912193,0.06472224182274215
18.456101828195862,4.147506046821419,0.019317965114495156,3.611745596193995e-20,17.430847836198033,0.045490331480821794
8.485331199125472,4.0571031489943055,0.014141737961556955,1.942217060856136e-16,0.0006459400078352717,0.033301248023449644
114.5825440250488,4.256393558367834,0.014695870750705492,2.3689009820076773e-13,10.243760887559711,0.0346061310231986
81.17830326315111,4.237658149422992,0.017065328262864363,0.016876638089454665,2.213709194512984,0.06119152356487487
28.112079323881137,4.29371870899747,0.015038073384596277,2.8045720132117243e-14,0.694777449624929,0.03541195664472371
30.873169820732862,4.404985603008878,0.01479396336060342,0.0034383994051654155,9.302032975014042,0.038660163257016496
12.028873870792905,4.35717714628972,7.809156765617779e-11,0.03199249751338694,0.2579864600910928,0.06398519025323521
64.5282983040718,4.632904734964033,0.012520050332038127,0.015825676367032433,12.632121611872808,0.04987847407329065
145.68562409670915,5.212066767573998,0.016212005839004468,0.006234590107943985,3.310562973147196,0.04528093340883177
97.16469741186528,5.098425913211951,0.17182739497566227,5.9933958789018865e-33,0.5330647978517337,0.40462259397413974
83.32563454013676,4.755754691622135,0.0046967638164361215,0.02519212206274875,1.77769420338214,0.052861832978426115
17.380274500035988,5.353853407863991,0.03437788526942226,1.1343464495950006e-38,2.001741675756658,0.08095373333820974
112.44250602605085,5.194462473570024,0.023168602702861946,3.22825678872351e-09,0.28329794508039635,0.05455789351170978
10.040386949167514,4.8862525142430675,0.040686994146315124,1.017337760256004e-43,0.03484724915811257,0.09581054938779975
