I,Q,alpha,gamma,c,width
206.3337780328106,1.8361547764861479,0.008033555358605674,0.01119879126117502,0.1729248862189592,0.03357311070024133
33.123684409517686,1.7979800657710725,0.01601052897097706,1.3653642452052508e-22,0.17299675996137734,0.03770191455240551
5.267152864681277,1.9143949714502846,0.015693534573824074,2.0691813106778562e-13,6.040814384635293e-28,0.03695544979204841
296.1796258907305,2.123303711478542,0.005744077599663684,0.01004464564843497,8.198969121366187e-10,0.02718282795497832
76.66900720754572,2.197194906118489,0.007976011521652055,0.007219677868513156,0.006630576491792592,0.027667368137577704
28.3051952286425,2.1630959980209843,0.011168734093445643,2.0078486446205654e-38,3.3131217637035874e-05,0.02630035892086637
22.359695635158236,2.0339332829103225,0.11931227599072708,1.8686026806816773e-40,7.226569088359022e-05,0.280958939121229
2.768582103872986,2.259008243687194,0.05042363241986569,8.763348487834605e-26,1.6315950980029142e-07,0.11873858036557215
4.5405063545113085e-10,2.4925002103270453,1.9999993851229614,1.999999499795452,3.2499600301047178e-18,7.202616522733486
49.521204975082036,2.3358883871845264,0.006247516261241909,0.011383240447012851,2.2217721787879086,0.03030112585256732
23.267839194746987,2.4862816691021683,0.02615364237737822,4.841637276277072e-19,2.1137510896615157,0.06158712132082113
40.89016964949661,2.6981623059301154,0.018797334217308673,0.011554362134949763,0.13207404649728147,0.05790608079092941
585.6040137387571,3.0046518400462783,0.013142585949778378,0.014610935637449245,0.1204316590803321,0.04942679883384083
200.13167095869713,2.9367037387308854,0.03106531269552312,3.0599182123149795e-33,0.12042977312464066,0.07315322104057227
128.83585290285941,3.0966917405381134,0.010458919367331319,4.164165054485692e-26,0.12043510030346385,0.024628872975554203
123.00986578660756,3.0334501051862444,0.010878061838139087,0.0011304922163349245,0.12043306849306072,0.02684620420030982
88.64406826055063,3.0799039837379456,4.673862791089449e-15,0.01922933817888753,0.12043193880440739,0.03845879370015025
16.805371171566318,2.850165989272085,0.017972406592423266,6.830663687332548e-39,0.12043571666721652,0.042321783301284686
88.12049347981791,2.932530567564146,0.013526897761514552,3.6748043320767327e-34,0.12043049596740567,0.031853409995898745
92.46500911402151,3.5217058951922757,8.287760563730977e-24,0.026008951548470327,1.1614431654854422,0.052018061810263104
34.01655277426855,3.6732918905211527,1.714595772231003e-25,0.04676958836642575,6.18078983482399,0.09353946213292792
16.605628406911,3.7763836232433885,0.02294280339486118,1.782296280723783e-05,2.3602403812287593,0.0540452321823452
20.358641547002556,3.4420753379722826,3.010740794194049e-10,0.044062672584690654,0.9757469723136587,0.0881256140511603
20.58882628710928,3.9685381309236485,0.02390120252445966,0.00034635795295394486,14.047366631958145,0.05665428005992348
59.638924880878,4.214428134429342,0.03494419082290535,0.057329708994570065,1.0647517431127269e-27,0.15937235310327602
55.55286873239086,4.253975609097856,0.018457584502768725,1.1395750613629382e-17,1.0660193465482572e-27,0.04346428996997242
12.89221769287754,4.08311993237541,6.461523912181876e-11,0.03204235313852385,1.079928559844682e-27,0.0640849018077409
30.133658457890167,4.635754997431622,0.024723722321783177,0.01634148309537357,6.158674510420642e-15,0.07764644194671147
35.055610148244284,4.759030920853518,1.996360239433437e-15,0.039784569859427014,2.381889256972598,0.07956938249454812
105.42261917932613,5.089760703560216,0.010117063405860062,0.059222190782650085,1.1631580315877264e-37,0.12337262174641106
126.46551181074601,5.203458201602716,0.01611607391683953,0.030431357754579107,1.7962019302826087e-40,0.07989311403611626
45.680153504802945,5.330510224617105,0.016837344662004677,0.02099357266335198,5.762776392417463e-38,0.0666491009880499
38.64416853034252,4.982683255038541,0.18377381171438392,1.5743240997699165e-21,5.56192333952663e-47,0.43275425557677477
