I,Q,alpha,gamma,c,width
394.9072911614364,1.833143883221162,0.006340959351670268,0.010471405848501432,9.093523045993739e-17,0.029027467044275126
182.6405674850187,2.1177920953884892,0.006655774371515638,0.011286504106282404,8.669097898963416e-09,0.03093586808405353
22.283034547294058,2.0154671630850807,0.11490971688490757,1.8142721053460026e-12,1.9669999218865386e-08,0.2705917046913515
487.2198027794247,3.0018709909575674,0.009170057256638522,0.004014604779409116,9.236019426319906,0.02620719373147408
101.08302120488868,2.9328461675872206,0.05036448451777311,4.0046647101638165e-25,1.7789768930756718,0.11859929770010302
608.3281252336456,2.9903111541246146,0.003720005818967054,0.016500451356006193,0.006067234408247037,0.035323541838046604
7.966054868713432,2.8338556925336498,0.07051712399925818,5.413301591240932e-12,1.3557290318402908,0.16605513711717407
161.95645879324462,3.513936100583105,2.3587970574935228e-28,0.024273536321957664,22.641290233047936,0.048547220767287014
52.86669716430826,3.671688380979602,0.004062364252071809,0.022457885452655986,0.0021169577846201215,0.047000784654019884
106.77821107803955,4.238659883866242,0.01601751856112765,0.01220105455147387,1.6206563133801433e-09,0.0524363943080878
19.220449096406007,4.144565643501411,0.09598380917063619,4.611285216933222e-24,2.3354718666616863e-20,0.22602459783343956
54.98353758977473,4.625174068987897,0.014281950146337125,0.021963589420251225,9.29330955854791e-21,0.06284110308982965
42.10403441158947,4.745296714348648,0.01741159028592155,0.017502147507744936,9.838683824122823,0.06283240077193714
197.67042155697683,5.197313979026443,0.022794825339162567,0.009152117971898712,9.791541500216404e-15,0.06413493841171224
112.89346087616798,5.083028067431041,0.08785946204941268,0.06959063514512585,3.5817138366469584e-16,0.2912026547096844
