I,Q,alpha,gamma,c,width
98.81009635342842,1.8360105997789327,0.010375210191825714,0.009993471029681686,8.195837719268462e-28,0.03682765593629417
90.06486643148253,1.794108127124597,0.011075765213150991,0.0060747299610958904,2.5818473602199996e-28,0.03318242761463292
165.39669367170237,2.124017311323786,0.009610233638228938,0.003954611842609936,0.284245209441197,0.02715605485674792
40.21692695561523,2.161449126982251,0.014522699913846025,4.20326014541885e-17,0.022851092456241232,0.034198344865093905
58.305126870193575,2.1964648253718138,0.008990260211732364,0.0061917556879180595,0.023027571068672387,0.02856113771808673
38.82347401157734,2.0998291231632527,2.258541545547051e-08,0.0743490955139023,0.022850579072319594,0.14869864472515876
41.49644843143654,2.336071504498241,0.010367069137132283,0.006294026676317076,5.772466271833869,0.03183527802391377
26.539834688656757,2.485740426173468,0.026486545232706563,8.625952352203e-15,4.600916554807209,0.062371047637605564
37.50066209052844,2.6965979989481133,0.022041153077399768,0.009323462432982562,4.34642318497761,0.06259211640942518
650.0084749914472,2.9355017594959176,0.009814742088636407,0.0072614672291635585,6.426572923930997e-06,0.0318439653768982
325.9848376294025,3.0107106693917793,0.006560074974430198,0.028429623925703456,6.468730223301725e-07,0.06103837334376367
116.06084758286507,3.0912361741918213,0.015403975337070644,0.0012762592218366524,6.468730406504434e-07,0.03765761355592942
5.411973354400216,3.1736847238501285,0.03251915834804849,4.1771640508437e-14,4.7252969254071847e-07,0.07657676592556478
189.8831643415182,2.9167083276805488,0.009059009616116649,0.011768575082922169,4.721287917098069e-07,0.03656346225354093
78.95196000416601,3.0341384538837617,0.010173398753741968,1.6355464280040232e-21,5.771614284331587e-07,0.023956523311404465
15.74419520736515,2.8480948261948433,0.012727830388205092,2.9452678193772192e-27,6.589275123015945e-16,0.0299717501278994
0.0036105900191463333,4.543153393084785,0.02563278690861493,1.1278346207549807e-05,3.3418161755443884e-21,0.06037266014308377
45.63035301589865,3.52295985692874,0.007464102063103511,0.023549170456415715,4.423747681358322,0.053275235920253516
46.36340734220391,3.4407972092260786,3.892102589744632e-14,0.029444957157914557,12.038948783030937,0.058890093996542936
18.24296464779438,3.664101484863985,0.108364460331126,9.281713867872206e-21,0.08932803619517307,0.2551788033566966
46.612075421181316,4.191617831344448,0.11268709321422589,3.510231380166426e-13,4.526813908719129e-28,0.2653578259175055
35.08862086213799,4.15795648779992,0.024820546173547457,2.5066168567690125e-22,4.587490241241048e-28,0.05844791965808578
25.402541922539047,4.254684436686667,0.017069591456813377,7.325071647067767e-23,4.320324575731463e-28,0.04019581612299319
34.609393513718715,4.9595484678188395,0.14977405992428564,1.1340269612148646e-10,5.198379511723285e-35,0.3526909586566246
69.97272283835939,5.202095596705833,0.042201284401547384,9.63265226655758e-22,1.2942957369910872e-32,0.09937643043481571
45.97564588280955,5.323060615224581,7.172388467968027e-17,0.06277908283719284,7.978549724258595e-34,0.12555854876852152
202.20913347864075,5.084490646503715,4.460887322025291e-19,0.04258985152606324,2.2629298084570377e-36,0.08517996294637195
