I,Q,alpha,gamma,c,width
86.96648063929315,1.830037144331948,2.1802310106376688e-15,0.01817652466066363,10.523707169221158,0.03635316023916315
47.01623546636338,1.9250604560935194,0.0013717842643383427,0.018182552355384327,1.7194274584212768,0.03667073637150206
35.743519036716215,2.11733098067576,0.012405617059011774,0.010429202948272709,1.666073484404623e-05,0.04193459999236475
27.454166561514786,2.026268128925779,9.582937076368364e-06,0.10311178382372642,0.0002588221432481678,0.20622419951498538
32.772988191390965,2.265102996000632,0.010214446738855545,0.010320410270730952,7.518730375025878,0.03693509758529839
213.49472738367396,2.9138219283302655,4.334150168949885e-27,0.04380251915016086,13.162313094228583,0.08760530559457744
176.09432910600398,2.9929058468528655,0.013541545266038547,0.01007078019684231,2.8561965533448197e-05,0.044004843056601135
45.664895890624265,2.710376689477898,0.07586922185736877,2.5309917999696813e-19,2.5587477736940378e-05,0.1786583644306322
69.38743321008987,2.7519190054068243,0.015001520372524257,5.065782880331739e-08,2.5595680740110984e-05,0.0353259350425423
28.461572040160927,2.628462524212701,0.01728894915529405,9.759796957842148e-22,4.994520209187061e-06,0.040712364028407326
35.68795551511718,3.4874296307446624,1.3592169783866869e-06,0.13793158768283173,20.860928461271737,0.2758640170996407
27.962248354347622,3.5162777218032635,0.017063481226722126,8.579365085346759e-30,0.17870791582345777,0.04018142763069455
21.472636092862132,4.139793259750673,0.04737719707412657,1.0802628540651914e-19,12.933381867116575,0.11156477334753488
28.639737419600525,4.235507279507329,0.04050177572897014,2.270411106448161e-14,0.6825287264906632,0.09537439334595114
123.79723693000282,5.064904096853523,8.841026196469254e-12,0.10767518402749654,4.361471361069012,0.21535102511670395
53.28381473004785,5.195379405386175,5.681114244325819e-15,0.04167182032674273,0.974238194577786,0.08334389494566807
