I,Q,alpha,gamma,c,width
83.25019146536611,1.8307436824198589,3.74387690843205e-15,0.019839424084878574,11.400559376466772,0.0396789692350337
34.22348019988883,2.012559031249941,0.1417629894318345,9.855305449204513e-19,8.985093487847717e-31,0.33382632915759447
32.38700923920479,2.118186523182391,0.013699516167545413,0.0031243901559469267,8.485868130236807e-31,0.03573131389156873
16.528691258985358,1.9258512549223288,0.012700411889860657,0.0053467334423926765,2.06434782559327e-31,0.0360351697264622
19.938368886389846,2.265028856179155,0.007780670239167488,0.016636288060660975,5.074713840856404,0.04177686439669978
273.4952179236526,2.9127381867349915,3.8614805543054533e-19,0.04098090744410973,0.00041661843154984014,0.08196206496427369
153.7884679831579,2.9939306819404248,0.015300283330768653,0.007646973199562974,5.783890082484069,0.044901917305099716
33.499173504699066,2.6947934259232214,0.08742271401167959,1.1200063116111421e-07,0.4236245856265085,0.20586487909681236
36.13615175462886,2.7543711211432003,0.0159560670091701,9.398501074515977e-14,0.42350368411613787,0.03757366643315127
35.94506294936051,3.4966951148780923,2.1748103854992003e-19,0.1453702978369527,12.138308832234577,0.29074148276091133
28.52040843089552,3.516597850643342,0.017788203904231043,1.1925908442957385e-18,0.00023229378039789833,0.04188801911878105
25.78108313229204,4.131374307622053,0.05418116599199131,1.1151060957143585e-15,7.292316987245494,0.12758689574109153
28.047754537549732,4.237325056305555,0.03854426848155256,4.999999999999983e-13,5.003212988324471e-13,0.0907648160419492
136.8875166700317,5.066534102982858,1.9480092412333514e-08,0.10725748786047254,2.8192441156369394,0.21451563023377687
49.642602019119934,5.198905997803207,0.006348041860949412,0.03548217940844167,0.006751002115334526,0.07419002464103411
