I,Q,alpha,gamma,c,width
23.42078363073677,1.8202880215283164,0.034132895690853864,5.466016984074708e-19,11.500553502982108,0.0803768269677732
97.04076873900944,1.920480455113994,0.012197777527794282,0.004845537135826038,2.430507288045388e-10,0.03425636958294306
31.245494052711642,2.005031001709154,0.14650691042645328,1.8362566831360252e-16,2.9945951812754976e-11,0.3449974094077662
147.76649469299076,2.2625038890713234,0.0080410771592342,0.0058915463064142404,5.5243442706573,0.026012643214328238
301.0896659142027,2.7453122915877617,0.008901588416548738,0.011356307756148957,0.630412962851572,0.03561824159908763
133.87815816366194,2.907697513628035,1.0994703852811312e-27,0.03347420608207377,0.6304139353871663,0.06694861643237626
96.58198099479463,2.6247525690922187,0.015121097011897056,0.012326779673206105,0.630415656838575,0.050590224781504115
56.36965011626132,2.6874342168880467,0.016448171370791628,0.004673663618445329,0.6304131709476258,0.04397310170195322
54.84987651583017,2.9842261613680647,3.530809378524751e-26,0.02924876648901379,0.38200607315564344,0.0584977114615354
21.888230912462646,2.839097990301477,0.001365388503038594,0.019594335361407225,0.030983560940488507,0.03947002739850777
34.262649912872355,3.5106743865776617,1.0153023502370029e-09,0.03048888488722099,11.50516661692356,0.06097795582547183
27.725252895436746,3.4215464635415462,0.024366468970197896,3.070457548233625e-21,9.548892865799539,0.05737864955764664
23.078532158234864,3.7371408825694656,0.01632003368107777,7.706014069556123e-19,22.111004482048727,0.03843074244778217
39.96762879333173,4.142975018681684,0.022904962858082478,0.0096788195665633,6.498926992301556,0.06503287876694004
48.05876273021207,4.537053700118023,6.828453237783429e-16,0.02462988236289754,0.2703368174425685,0.0492599150236821
23.973897709320674,4.697535063983971,0.01635696723342576,0.021556087225223064,17.046785791486336,0.06647817235657297
120.98658124412722,5.0708379840588025,0.04387536914114291,0.12977716491084673,3.170201665934856e-38,0.29771289293404085
25.264422569709193,5.271696614915356,0.03175817526972749,2.0597088875732462e-33,1.1003076256118513e-44,0.07478478771876047
