I,Q,alpha,gamma,c,width
147.0938632433229,1.8361616911943042,0.008244125974228083,0.011748017865180323,3.0377943027882686,0.03484232673331691
52.847195938487495,1.7951804972063041,0.01539300566949582,2.6940208879427216e-20,4.880951973865183,0.036247758303803806
259.31186020958313,2.123503503394966,0.005525935787010389,0.010074289095687193,9.8836723401197,0.026810738324287396
83.7489959397151,2.1962527072352627,0.007186253944493729,0.007672558810382642,8.074996978050106e-05,0.02657110149372159
32.556280211361155,2.1628051208346117,0.011951731273262458,3.2054660890419416e-12,2.203665659177863e-06,0.02814417637852899
21.069114545197095,2.0385824548559768,0.10742093272942563,1.202720555392398e-09,5.699116303717919e-07,0.2529569669331214
56.51173150933693,2.336109582363021,0.005947894595539084,0.01164583732105391,6.465220376822981,0.030162748290257887
26.16248669176532,2.483883569013086,0.02392868326445323,0.00888295091990841,3.4216817509987716,0.06644879692191655
38.85909208591551,2.6965131152047697,0.02408768815190527,0.002238053432402716,2.883078853200919,0.05915333870711942
434.27379793089926,3.0124492741806814,0.02621065346496385,0.006178602872174708,0.09953014643456341,0.06859489276753049
457.7932911095495,2.932767581915343,0.01033924587188694,0.014444297822748432,0.6596041767392241,0.04325648847177187
206.30345859751114,3.0926671985791456,0.013305890861238514,0.0033991607728603044,0.09809999238221398,0.035126702127624206
0.08587460286553207,7.303355258201026,2.008700975579405,2.0000288291174395,1.1285002950603048e-35,7.221719455633482
35.95004165474999,3.491826353437491,0.089099546870942,1.0164466713618033e-11,2.41771524128185,0.20981339898573664
27.370437838765326,3.6771790882651727,2.729470476715288e-22,0.04912474573146404,5.609040591638158e-07,0.09824979123478145
38.35335940034333,3.524077528731463,0.017675405644239865,5.203930861769175e-32,5.0073311888439855,0.04162239951510922
22.69771642173598,3.967931143382969,0.020375707692000422,0.0052373957604052186,9.40892706032913,0.05382796856096038
54.30742259147055,4.195622392078274,0.07544172341446562,0.03186286272358217,5.200405980721599e-27,0.21417808899721547
42.2158545095875,4.254105767647244,0.017793063484461618,4.9998683427230524e-18,5.1467816746227405e-27,0.041899462555718456
39.24305046933009,4.96599249337468,0.16796672627574732,7.234869446864002e-22,2.1211556506222624e-35,0.39553141393235647
137.39998306056333,5.085119735959308,1.8956067634456369e-23,0.049081449299659664,6.102943188269162e-37,0.0981631981069667
100.07612795266934,5.203113614717523,0.0139926735751599,0.039026021820963826,5.877306072688634e-37,0.09077018541291945
55.20456031210686,5.330812645811702,0.007035815374305745,0.030034271547386488,1.1507808151019491e-42,0.06460947119947456
